factor,family,horizon,n,coverage,ic,rankic,q5_q1_ret_diff_pct,q5_q1_up_diff_pp,first_half_rankic,second_half_rankic,stable_halves,status,cross_symbol_consistency,max_corr_active,closest_active_factor,orthogonality_score,decision_hint
gap_ret_5d,behavior,5,7460,99.8,-0.0466,-0.0236,-0.46,-3.95,-0.0428,-0.0032,False,candidate,100.0,0.7196,gap_ret_10d,0.2804,WATCH
gap_ret_5d,behavior,10,7435,99.8,-0.0429,-0.0221,-1.01,-4.64,-0.0135,-0.0404,False,candidate,100.0,0.7196,gap_ret_10d,0.2804,WATCH
gap_ret_5d,behavior,30,7335,99.8,0.0011,-0.0104,-0.31,-4.57,0.0073,-0.038,False,candidate,75.0,0.7196,gap_ret_10d,0.2804,REJECT
gap_ret_20d,behavior,5,7425,99.3,-0.0221,-0.0201,-0.37,-1.28,0.0083,-0.064,False,candidate,100.0,0.7337,gap_ret_10d,0.2663,WATCH
gap_ret_20d,behavior,10,7400,99.3,-0.005,-0.0238,-0.46,-2.36,0.0209,-0.0891,False,candidate,100.0,0.7337,gap_ret_10d,0.2663,WATCH
gap_ret_20d,behavior,30,7300,99.3,0.0261,-0.0416,-0.0,-7.26,-0.0231,-0.0622,True,candidate,75.0,0.7337,gap_ret_10d,0.2663,PROMOTE_TO_TRIAL
amihud_10d,behavior,5,7450,99.7,0.0531,0.0177,0.88,2.68,0.0214,0.006,False,candidate,100.0,0.962,amihud_20d,0.038,REJECT_DUPLICATE
amihud_10d,behavior,10,7425,99.7,0.0828,0.0385,1.98,5.52,0.0494,0.0149,False,candidate,100.0,0.962,amihud_20d,0.038,REJECT_DUPLICATE
amihud_10d,behavior,30,7325,99.7,0.1533,0.0817,6.29,9.62,0.1266,0.0147,False,candidate,100.0,0.962,amihud_20d,0.038,WATCH
amihud_30d,behavior,5,7400,99.0,0.0641,0.0164,1.03,2.64,0.032,-0.0083,False,candidate,100.0,0.9835,amihud_20d,0.0165,REJECT_DUPLICATE
amihud_30d,behavior,10,7375,99.0,0.0951,0.0375,2.04,4.68,0.0683,-0.0092,False,candidate,100.0,0.9835,amihud_20d,0.0165,REJECT_DUPLICATE
amihud_30d,behavior,30,7275,99.0,0.1707,0.0927,7.38,13.54,0.1503,0.0098,False,candidate,100.0,0.9835,amihud_20d,0.0165,WATCH
price_position_z20,behavior,5,7335,98.1,0.0162,0.0087,0.17,0.14,0.0295,-0.0137,False,candidate,66.7,0.6137,price_position,0.3863,REJECT
price_position_z20,behavior,10,7310,98.1,0.0255,0.0255,0.4,-0.55,0.1002,-0.0589,False,candidate,66.7,0.6137,price_position,0.3863,WATCH
price_position_z20,behavior,30,7210,98.1,0.006,0.0256,-0.24,1.94,0.0741,-0.0395,False,candidate,100.0,0.6137,price_position,0.3863,WATCH
mfdfa_x_roc10,fractal,5,6580,88.1,-0.0004,0.0098,-0.04,2.43,0.0044,0.0159,False,candidate,66.7,0.7162,mfdfa_x_roc20,0.2838,REJECT
mfdfa_x_roc10,fractal,10,6555,88.1,0.0114,0.0136,0.25,2.14,0.0009,0.0311,False,candidate,75.0,0.7162,mfdfa_x_roc20,0.2838,REJECT
mfdfa_x_roc10,fractal,30,6455,88.1,0.0217,0.0136,0.86,3.02,0.0102,0.0181,False,candidate,60.0,0.7162,mfdfa_x_roc20,0.2838,REJECT
high52w_x_vol_surge,trend,5,6855,91.7,0.0137,0.0034,0.07,0.29,0.0071,-0.0009,False,candidate,25.0,0.9046,high52w_pos,0.0954,REJECT
high52w_x_vol_surge,trend,10,6830,91.7,0.022,-0.0086,0.27,-2.05,0.0026,-0.0178,False,candidate,75.0,0.9046,high52w_pos,0.0954,REJECT
high52w_x_vol_surge,trend,30,6730,91.7,0.0363,-0.0302,1.4,-7.13,-0.0084,-0.0466,False,candidate,80.0,0.9046,high52w_pos,0.0954,REJECT_DUPLICATE
